"country","iso3c","date","SPI.INDEX.PIL1","SPI.INDEX.PIL2","SPI.INDEX.PIL3","SPI.INDEX.PIL4","SPI.INDEX.PIL5","SPI.INDEX","SPI.DIM1.5.INDEX","SPI.DIM2.1.INDEX","SPI.DIM2.2.INDEX","SPI.DIM2.4.INDEX","SPI.DIM3.1.INDEX","SPI.DIM3.2.INDEX","SPI.DIM3.3.INDEX","SPI.DIM3.4.INDEX","SPI.DIM4.1.CEN.INDEX","SPI.DIM4.1.SVY.INDEX","SPI.DIM4.2.INDEX","SPI.DIM4.3.INDEX","SPI.DIM5.1.INDEX","SPI.DIM5.2.INDEX","SPI.DIM5.5.INDEX","SPI.D1.5.POV","SPI.D1.5.CHLD.MORT","SPI.D1.5.DT.TDS.DPPF.XP.ZS","SPI.D1.5.SAFE.MAN.WATER","SPI.D1.5.LFP","SPI.D2.1.GDDS","SPI.D2.2.Machine.readable","SPI.D2.2.Non.proprietary","SPI.D2.2.Download.options","SPI.D2.2.Metadata.available","SPI.D2.2.Terms.of.use","SPI.D2.2.Openness.subscore","SPI.D2.4.NADA","SPI.D3.1.POV","SPI.D3.2.HNGR","SPI.D3.3.HLTH","SPI.D3.4.EDUC","SPI.D3.5.GEND","SPI.D3.6.WTRS","SPI.D3.7.ENRG","SPI.D3.8.WORK","SPI.D3.9.INDY","SPI.D3.10.NEQL","SPI.D3.11.CITY","SPI.D3.12.CNSP","SPI.D3.15.LAND","SPI.D3.16.INST","SPI.D3.17.PTNS","SPI.D3.13.CLMT","SPI.D4.1.1.POPU","SPI.D4.1.2.AGRI","SPI.D4.1.3.BIZZ","SPI.D4.1.4.HOUS","SPI.D4.1.5.AGSVY","SPI.D4.1.6.LABR","SPI.D4.1.7.HLTH","SPI.D4.1.8.BZSVY","SPI.D4.2.3.CRVS","SPI.D4.3.GEO.first.admin.level","SPI.D5.1.DILG","SPI.D5.2.1.SNAU","SPI.D5.2.2.NABY","SPI.D5.2.3.CNIN","SPI.D5.2.4.CPIBY","SPI.D5.2.5.HOUS","SPI.D5.2.6.EMPL","SPI.D5.2.7.CGOV","SPI.D5.2.8.FINA","SPI.D5.2.9.MONY","SPI.D5.2.10.GSBP","SPI.D5.5.DIFI","income","region","weights","population"
"Syrian Arab Republic","SYR","2007","20",,"57.56875",,,,"0.2",,,,"0.579833333333333","0.534166666666667","0.75","0.5135",,"0.402",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.571","0.714","0.75","0.444","0.5","0.5","0.8","0.222","0.5","0.6","0.75","0.333","1","0.444","0.583","0.5",,,"0","0.67","0","0.67","0.67","0",,,,,,,,,,,,,,,"Low income","Middle East & North Africa","1","19878257"
"Taiwan, China","TWN","2007","20",,,,,,"0.2",,,,,,,,,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"High income","East Asia & Pacific","1",
"Tajikistan","TJK","2007","40",,"50.6125",,,,"0.4",,,,"0.592333333333333","0.4055","0.5","0.5555",,"0.532",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.429","0.875","0.75","0.333","0.167","1","0.8","0.2","0.5","0.6","0","0.333","1","0.444","0.667","0",,,"0","1","0","0.33","1","0.33",,,,,,,,,,,,,,,"Lower middle income","Europe & Central Asia","1","7062667"
"Tanzania","TZA","2007","30",,"59.06875",,,,"0.3",,,,"0.643166666666667","0.515333333333333","0.75","0.5",,"0.6",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.714","0.889","0.562","0.444","0.5","0.75","0.8","0.3","0.625","0.2","0.5","0.667","1","0.333","0.667","0.5",,,"0","1","0","1","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","40681416"
"Thailand","THA","2007","40",,"56.375",,,,"0.4",,,,"0.662166666666667","0.4485","0.5","0.678",,"0.534",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.571","1","0.875","0.444","0.333","0.75","0.8","0.333","0.625","0.6","0","0.333","1","0.556","0.8","0",,,"0","1","0","1","0.67","0",,,,,,,,,,,,,,,"Upper middle income","East Asia & Pacific","1","66182064"
"Timor-Leste","TLS","2007","30",,"50.46875",,,,"0.3",,,,"0.498666666666667","0.4305","0.75","0.5",,"0.266",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.857","0.857","0.5","0.111","0.167","0.5","0.8","0.2","0.25","0.6","0.4","0.333","1","0.333","0.667","0.5",,,"0","1","0","0","0.33","0",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","1036388"
"Togo","TGO","2007","20",,"59.425",,,,"0.2",,,,"0.582","0.563833333333333","0.75","0.5665",,"0.266",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.714","0.778","0.5","0.333","0.167","1","0.8","0.4","0.5","0.6","0.75","0.333","1","0.333","0.8","0.5",,,"0","0.33","0","0","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","5920360"
"Tonga","TON","2007","20",,"45.875",,,,"0.2",,,,"0.387333333333333","0.400833333333333","0.75","0.5555",,"0.2",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.429","0.438","0.111","0.167","0.75","0.8","0.222","0.25","0.4","0.4","0.333","1","0.444","0.667","0.5",,,"0","0.67","0","0.33","0","0",,,,,,,,,,,,,,,"Upper middle income","East Asia & Pacific","1","102577"
"Trinidad and Tobago","TTO","2007","20",,"50.91875",,,,"0.2",,,,"0.515833333333333","0.418","0.75","0.522",,"0.266",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.5","0.75","0.333","0.333","0.75","0.8","0.3","0.625","0.2","0.25","0.333","1","0.444","0.6","0.5",,,"0","0.33","0","0","1","0",,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","1308450"
"Tunisia","TUN","2007","30",,"60.625",,,,"0.3",,,,"0.712166666666667","0.502666666666667","0.75","0.4555",,"0.668",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.857","1","0.75","0.333","0.333","1","0.8","0.333","0.75","0.2","0.6","0.333","1","0.111","0.8","0.5",,,"0","0.67","0.67","1","1","0",,,,,,,,,,,,,,,"Lower middle income","Middle East & North Africa","1","10304729"
"Turkey","TUR","2007","40",,"67.73125",,,,"0.4",,,,"0.748833333333333","0.538833333333333","1","0.5555",,"0.666",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"1","0.875","0.812","0.556","0.5","0.75","0.8","0.4","0.75","0.2","0.75","0.333","1","0.444","0.667","1",,,"0","1","0.33","1","1","0",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","69581854"
"Turkmenistan","TKM","2007","20",,"39.20625",,,,"0.2",,,,"0.486833333333333","0.318","0.5","0.222",,"0.268",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.75","0.75","0.111","0.167","1","0.8","0.2","0.375","0.2","0","0.333","1","0.111","0.333","0",,,"0","0.67","0","0","0.67","0",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","4870142"
"Turks and Caicos Islands","TCA","2007","20",,"18.7",,,,"0.2",,,,"0.112166666666667","0.243","0.25","0.1805",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0.333","0.118","0.222","0","0","0.6","0.2","0.125","0.2","0","0.333","0.5","0.111","0.25","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","30383"
"Tuvalu","TUV","2007","20",,"36.48125",,,,"0.2",,,,"0.444166666666667","0.297166666666667","0.3335","0.361",,"0.066",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.857","0.471","0.111","0.333","0.75","0.8","0.2","0.25","0.2","0","0.333","0.667","0.222","0.5","0",,,"0","0.33","0","0","0","0",,,,,,,,,,,,,,,"Upper middle income","East Asia & Pacific","1","10219"
"Uganda","UGA","2007","40",,"62.0625",,,,"0.4",,,,"0.646833333333333","0.486","1","0.5665",,"0.668",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"1","0.875","0.562","0.111","0.333","1","0.8","0.333","0.5","0.2","0.75","0.333","1","0.333","0.8","1",,,"0","1","0","0.67","1","0.67",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","29486335"
"Ukraine","UKR","2007","40",,"64.74375",,,,"0.4",,,,"0.718666666666667","0.4485","1","0.678",,"0.466",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"1","0.667","0.812","0.333","0.5","1","0.6","0.333","0.625","0.2","0.6","0.333","1","0.556","0.8","1",,,"0","1","0","0","1","0.33",,,,,,,,,,,,,,,"Lower middle income","Europe & Central Asia","1","46509355"
"United Arab Emirates","ARE","2007","40",,"39.4875",,,,"0.4",,,,"0.396166666666667","0.369833333333333","0.5835","0.2775",,"0.134",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.286","0.286","0.75","0.222","0.333","0.5","0.8","0.111","0.375","0.2","0.4","0.333","0.667","0.222","0.333","0.5",,,"0","0","0","0","0.67","0",,,,,,,,,,,,,,,"High income","Middle East & North Africa","1","6168846"
"United Kingdom","GBR","2007","40",,"51.6125",,,,"0.4","1",,,"0.570333333333333","0.370833333333333","1","0.3055",,"0.866",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.714","0.556","0.625","0.444","0.333","0.75","0.6","0.4","0.625","0.2","0.4","0","1","0.111","0.5","1",,,"0","1","1","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","61322463"
"United States","USA","2007","40",,"46.8",,,,"0.4","1",,,"0.595833333333333","0.3115","0.5","0.522",,"1",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.429","0.875","0.688","0.333","0.5","0.75","0.6","0.444","0.625","0.2","0","0","1","0.444","0.6","0",,,"0","1","1","1","1","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","North America","1","301231207"
"Uruguay","URY","2007","40",,"57.44375",,,,"0.4",,,,"0.709333333333333","0.426333333333333","0.6665","0.522",,"0.734",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.714","0.875","0.75","0.667","0.5","0.75","0.8","0.4","0.625","0.2","0.2","0.333","0.833","0.444","0.6","0.5",,,"0","1","0","1","0.67","1",,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","3331753"
"Uzbekistan","UZB","2007","40",,"44.5875",,,,"0.4",,,,"0.524833333333333","0.363333333333333","0.5","0.4025",,"0.466",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.143","0.889","0.812","0.222","0.333","0.75","0.8","0.222","0.625","0.2","0","0.333","1","0.222","0.583","0",,,"0","1","0","0","1","0.33",,,,,,,,,,,,,,,"Lower middle income","Europe & Central Asia","1","26868000"
"Vanuatu","VUT","2007","20",,"45.8",,,,"0.2",,,,"0.416333333333333","0.406833333333333","0.75","0.4445",,"0.198",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.625","0.5","0.111","0.333","0.5","0.8","0.333","0.375","0.2","0.4","0.333","1","0.222","0.667","0.5",,,"0","0.33","0","0","0.33","0.33",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","219464"
"Venezuela, RB","VEN","2007","40",,"56.9125",,,,"0.4",,,,"0.602","0.4805","0.75","0.5555",,"0.534",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.857","0.714","0.625","0.333","0.333","0.75","0.8","0.3","0.75","0.2","0.5","0.333","1","0.444","0.667","0.5",,,"0","1","0","1","0.67","0",,,,,,,,,,,,,,,"Not classified","Latin America & Caribbean","1","27247601"
"Vietnam","VNM","2007","40",,"55.1375",,,,"0.4",,,,"0.5945","0.4555","0.75","0.511",,"0.532",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.714","0.875","0.562","0.333","0.333","0.75","0.8","0.4","0.5","0.2","0.5","0.333","1","0.222","0.8","0.5",,,"0","1","0","0.33","1","0.33",,,,,,,,,,,,,,,"Lower middle income","East Asia & Pacific","1","85419588"
"Virgin Islands (U.S.)","VIR","2007","20",,"13.40625",,,,"0.2",,,,"0.0515","0.176333333333333","0.25","0.139",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0","0.059","0","0","0.25","0.6","0","0.125","0","0","0.333","0.5","0.111","0.167","0",,,,,,,,,,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","108337"
"West Bank and Gaza","PSE","2007","20",,"54.15625",,,,"0.2",,,,"0.579833333333333","0.498666666666667","0.75","0.347",,"0.866",,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0.714","0.667","0.375","0.556","0.167","1","0.6","0.3","0.625","0.4","0.4","0.667","1","0.111","0.583","0.5",,,"0","1","0.33","1","1","1",,,,,,,,,,,,,,,"Lower middle income","Middle East & North Africa","1","3494496"
"Yemen, Rep.","YEM","2007","20",,"53.5375",,,,"0.2",,,,"0.625833333333333","0.422166666666667","0.75","0.389",,"0.534",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.857","0.857","0.625","0.333","0.333","0.75","0.8","0.2","0.5","0.2","0.5","0.333","1","0.111","0.667","0.5",,,"0","1","0","0","1","0.67",,,,,,,,,,,,,,,"Low income","Middle East & North Africa","1","21282514"
"Zambia","ZMB","2007","40",,"56.16875",,,,"0.4",,,,"0.612333333333333","0.446666666666667","0.75","0.5665",,"0.666",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.571","0.875","0.562","0.333","0.333","1","0.8","0.222","0.625","0.2","0.5","0.333","1","0.333","0.8","0.5",,,"0","1","1","0.33","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","12502958"
"Zimbabwe","ZWE","2007","20",,"51.65625",,,,"0.2",,,,"0.596166666666667","0.397166666666667","0.75","0.4025",,"0.332",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.857","0.625","0.333","0.333","1","0.8","0.3","0.5","0.2","0.25","0.333","1","0.222","0.583","0.5",,,"0","0.33","0","0.33","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","12255920"
"Afghanistan","AFG","2006","20",,"47.60625",,,,"0.2",,,,"0.4525","0.443","0.5","0.622",,"0.334",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0","0.875","0.562","0.111","0.167","1","0.933","0.333","0.125","0.6","0","0.667","1","0.444","0.8","0",,,"0","0.67","0","0","1","0",,,,,,,,,,,,,,,"Low income","South Asia","1","26433058"
"Albania","ALB","2006","40",,"63.4625",,,,"0.4",,,,"0.705333333333333","0.494333333333333","0.75","0.728",,"0.4",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.857","0.889","0.875","0.444","0.167","1","0.8","0.333","0.5","0.6","0.4","0.333","1","0.556","0.9","0.5",,,"0","1","0","0","1","0",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","2992547"
"Algeria","DZA","2006","20",,"63.825",,,,"0.2",,,,"0.617666666666667","0.628833333333333","0.75","0.6165",,"0.134",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.75","0.75","0.444","0.333","1","0.8","0.556","0.75","0.6","0.4","0.667","1","0.333","0.9","0.5",,,"0","0","0","0","0.67","0",,,,,,,,,,,,,,,"Lower middle income","Middle East & North Africa","1","33641007"
"American Samoa","ASM","2006","20",,"17.8875",,,,"0.2",,,,"0.103","0.2305","0.3335","0.097",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0","0.118","0","0","0.5","0.6","0","0.25","0.2","0","0.333","0.667","0.111","0.083","0",,,,,,,,,,,,,,,,,,,,,,,"Upper middle income","East Asia & Pacific","1","59109"
"Andorra","AND","2006","40",,"28.66875",,,,"0.4",,,,"0.244666666666667","0.293","0.3335","0.347",,"0.2",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0","0.167","0.412","0.222","0.167","0.5","0.8","0.1","0.125","0.4","0","0.333","0.667","0.444","0.25","0",,,"0","1","0","0","0","0",,,,,,,,,,,,,,,"High income","Europe & Central Asia","1","80995"
"Angola","AGO","2006","20",,"58.71875",,,,"0.2",,,,"0.458333333333333","0.6335","0.75","0.672",,"0.4",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.571","0.5","0.333","0.167","0.75","0.867","0.667","0.5","0.6","0.5","0.667","1","0.444","0.9","0.5",,,"1","1","0","0","0.67","0.33",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","20149905"
"Antigua and Barbuda","ATG","2006","20",,"43.69375",,,,"0.2",,,,"0.302666666666667","0.523666666666667","0.5","0.5165",,"0.134",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.333","0.562","0.111","0.167","0.5","1","0.3","0.375","0.6","0.2","0.667","0.5","0.333","0.7","0.5",,,"0","0.67","0","0","0","0",,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","82715"
"Argentina","ARG","2006","20",,"75.50625",,,,"0.2",,,,"0.766833333333333","0.767666666666667","0.75","0.687",,"0.6",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.857","0.889","0.938","0.667","0.5","0.75","0.867","0.889","0.75","0.6","0.5","1","1","0.556","0.818","0.5",,,"0","1","1","1","0","0",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","39289876"
"Armenia","ARM","2006","40",,"68.61875",,,,"0.4",,,,"0.753833333333333","0.583333333333333","0.75","0.728",,"0.4",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.857","0.889","1","0.444","0.333","1","1","0.333","0.5","0.6","0.4","0.667","1","0.556","0.9","0.5",,,"0","1","0","0.33","0.67","0",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","2958301"
"Aruba","ABW","2006","20",,"22.10625",,,,"0.2",,,,"0.144666666666667","0.259666666666667","0.25","0.3055",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0.167","0.118","0.333","0","0.25","0.8","0.1","0.125","0.2","0","0.333","0.5","0.111","0.5","0",,,,,,"0.33",,,,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","100830"
"Australia","AUS","2006","40",,"54.5625",,,,"0.4","1",,,"0.593333333333333","0.485666666666667","0.5","0.628",,"0.934",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.429","0.625","0.812","0.444","0.5","0.75","0.8","0.556","0.625","0.6","0","0.333","1","0.556","0.7","0",,,"0","1","1","1","0.67","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","East Asia & Pacific","1","20697900"
"Austria","AUT","2006","40",,"56.63125",,,,"0.4","1",,,"0.548666666666667","0.5375","0.75","0.522",,"0.934",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.571","0.444","0.75","0.444","0.333","0.75","0.8","0.667","0.625","0.6","0.2","0.333","1","0.444","0.6","0.5",,,"1","1","1","1","0.67","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","8268641"
"Azerbaijan","AZE","2006","40",,"66.06875",,,,"0.4",,,,"0.719666666666667","0.620833333333333","0.5","0.764",,"0.334",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.429","0.889","1","0.667","0.333","1","1","0.5","0.625","0.6","0","1","1","0.778","0.75","0",,,"0","1","0","0","0.67","0",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","8484550"
"Bahamas, The","BHS","2006","40",,"35.75625",,,,"0.4",,,,"0.276666666666667","0.436166666666667","0.25","0.472",,"0.066",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0","0.167","0.688","0.222","0.333","0.25","1","0.3","0.25","0.4","0","0.667","0.5","0.444","0.5","0",,,"0","0.33","0","0","0","0",,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","331032"
"Bahrain","BHR","2006","40",,"44.725",,,,"0.4",,,,"0.482","0.490333333333333","0.25","0.411",,"0.264",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.143","0.333","0.75","0.333","0.333","1","1","0.3","0.375","0.6","0","0.667","0.5","0.222","0.6","0",,,"0","0.33","0","0.33","0.33","0.33",,,,,,,,,,,,,,,"High income","Middle East & North Africa","1","958423"
"Bangladesh","BGD","2006","30",,"60.7125",,,,"0.3",,,,"0.654166666666667","0.609333333333333","0.5","0.5665",,"0.6",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.571","0.889","0.688","0.444","0.333","1","1","0.556","0.5","0.6","0","1","1","0.333","0.8","0",,,"1","0.67","0.33","1","1","0",,,,,,,,,,,,,,,"Lower middle income","South Asia","1","140921154"
"Barbados","BRB","2006","40",,"56.49375",,,,"0.4",,,,"0.536666666666667","0.557","0.6665","0.572",,"0",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.429","0.5","0.875","0.333","0.333","0.75","1","0.3","0.375","0.6","0.4","0.667","0.833","0.444","0.7","0.5",,,"0","0","0","0","0","0",,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","277475"
"Belarus","BLR","2006","40",,"56.81875",,,,"0.4",,,,"0.657833333333333","0.4945","0.4165","0.672",,"0.266",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.571","0.778","0.875","0.556","0.167","1","0.8","0.4","0.5","0.6","0","0.667","0.833","0.444","0.9","0",,,"0","1","0","0","0.33","0",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","9604924"
"Belgium","BEL","2006","40",,"53.43125",,,,"0.4","1",,,"0.579833333333333","0.485666666666667","0.5","0.578",,"0.666",,,"1",,"1","1","1","0","0","0","1",,,,,,,,"0.429","0.556","0.688","0.556","0.5","0.75","0.8","0.556","0.625","0.6","0","0.333","1","0.556","0.6","0",,,"0","1","0","1","0.33","1",,,"1",,,"1",,"1","1",,"1",,"1","1","High income","Europe & Central Asia","1","10547958"
"Belize","BLZ","2006","20",,"58.20625",,,,"0.2",,,,"0.518","0.560166666666667","0.75","0.672",,"0.534",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.286","0.857","0.688","0.444","0.333","0.5","1","0.444","0.25","0.6","0.4","0.667","1","0.444","0.9","0.5",,,"0","1","0","1","0.67","0",,,,,,,,,,,,,,,"Lower middle income","Latin America & Caribbean","1","291338"
"Benin","BEN","2006","20",,"58.9625",,,,"0.2",,,,"0.594166666666667","0.532","0.6665","0.672",,"0.4",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.571","0.667","0.688","0.556","0.333","0.75","1","0.3","0.375","0.6","0.25","0.667","0.833","0.444","0.9","0.5",,,"0","0.67","0","0.33","1","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","8216893"
"Bermuda","BMU","2006","20",,"20.3375",,,,"0.2",,,,"0.167833333333333","0.170833333333333","0.25","0.361",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0.167","0.118","0.222","0","0.5","0.6","0.1","0.125","0.2","0","0","0.5","0.222","0.5","0",,,,,,,,,,,,,,,,,,,,,,,"High income","North America","1","64523"
"Bhutan","BTN","2006","20",,"57.025",,,,"0.2",,,,"0.519333333333333","0.581","0.75","0.511",,"0.134",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.429","0.625","0.562","0.333","0.167","1","1","0.444","0.375","0.6","0.4","0.667","1","0.222","0.8","0.5",,,"0","0.67","0","0","0","0",,,,,,,,,,,,,,,"Lower middle income","South Asia","1","657404"
"Bolivia","BOL","2006","40",,"67.80625",,,,"0.4",,,,"0.654333333333333","0.661166666666667","0.75","0.728",,"0.466",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.857","0.667","0.875","0.444","0.333","0.75","1","0.7","0.5","0.6","0.5","0.667","1","0.556","0.9","0.5",,,"0","1","0","0","1","0.33",,,,,,,,,,,,,,,"Lower middle income","Latin America & Caribbean","1","9395449"
"Bosnia and Herzegovina","BIH","2006","40",,"59.28125",,,,"0.4",,,,"0.632666666666667","0.538833333333333","0.5","0.728",,"0.534",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.429","0.778","0.812","0.444","0.333","1","0.8","0.6","0.75","0.75","0","0.333","1","0.556","0.9","0",,,"0","1","0","0.67","1","0",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","3765422"
"Botswana","BWA","2006","20",,"54.90625",,,,"0.2",,,,"0.546","0.5525","0.5","0.597",,"0.8",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.556","0.688","0.556","0.333","1","0.867","0.556","0.625","0.6","0","0.667","1","0.444","0.75","0",,,"0","1","1","0.67","1","0.33",,,,,,,,,,,,,,,"Upper middle income","Sub-Saharan Africa","1","1835911"
"Brazil","BRA","2006","40",,"72.2375",,,,"0.4",,,,"0.743","0.734333333333333","0.75","0.597",,"0.934",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0.714","0.75","0.938","0.556","0.5","1","1","0.556","0.75","0.6","0.5","1","1","0.444","0.75","0.5",,,"0","1","1","1","0.67","1",,,,,,,,,,,,,,,"Upper middle income","Latin America & Caribbean","1","188167353"
"British Virgin Islands","VGB","2006","20",,"23.20625",,,,"0.2",,,,"0.144666666666667","0.3445","0.25","0.139",,,,,"-99",,"-99","1","0","0","0","0",,,,,,,,,"0","0.167","0.118","0.333","0","0.25","0.667","0.2","0","0.2","0","1","0.5","0.111","0.167","0",,,,,,,"0",,,,,,,,,,,,,,,,"High income","Latin America & Caribbean","1","24022"
"Brunei Darussalam","BRN","2006","40",,"36.51875",,,,"0.4",,,,"0.293666666666667","0.444","0.3335","0.375",,"0.066",,,"-99",,"-99","1","1","0","0","0",,,,,,,,,"0","0.429","0.75","0.333","0","0.25","1","0.222","0.375","0.4","0","0.667","0.667","0.333","0.417","0",,,"0","0.33","0","0","0","0",,,,,,,,,,,,,,,"High income","East Asia & Pacific","1","370262"
"Bulgaria","BGR","2006","30",,"61",,,,"0.3",,,,"0.639166666666667","0.519","0.8335","0.572",,"0.666",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.857","0.75","0.812","0.333","0.333","0.75","0.6","0.556","0.625","0.4","0.6","0.333","0.667","0.444","0.7","1",,,"0","1","0.33","1","0","1",,,,,,,,,,,,,,,"Upper middle income","Europe & Central Asia","1","7601022"
"Burkina Faso","BFA","2006","30",,"55.59375",,,,"0.3",,,,"0.459166666666667","0.530666666666667","0.75","0.728",,"0.666",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.143","0.571","0.625","0.333","0.333","0.75","0.867","0.3","0.5","0.6","0.25","0.667","1","0.556","0.9","0.5",,,"0","1","1","0.33","1","0",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","13829173"
"Burundi","BDI","2006","30",,"50.7625",,,,"0.3",,,,"0.526833333333333","0.475","0.5","0.5555",,"0.466",,,"-99",,"-99","0.5","1","0","0","0",,,,,,,,,"0.429","0.857","0.625","0.333","0.167","0.75","1","0.333","0.25","0.6","0","0.667","1","0.444","0.667","0",,,"0","0.67","0","0.33","1","0.33",,,,,,,,,,,,,,,"Low income","Sub-Saharan Africa","1","7607850"
"Cabo Verde","CPV","2006","20",,"50.39375",,,,"0.2",,,,"0.540166666666667","0.475","0.5","0.486",,"0.132",,,"-99",,"-99","0","1","0","0","0",,,,,,,,,"0.143","0.571","1","0.444","0.333","0.75","1","0.333","0.25","0.6","0","0.667","1","0.222","0.75","0",,,"0","0.33","0","0","0.33","0",,,,,,,,,,,,,,,"Lower middle income","Sub-Saharan Africa","1","469171"
